event_id,member_name,event_date,event_time_local,event_timezone,published_date,published_time_local,published_timezone,archive_record_updated_at_utc,title,venue_or_subtitle,record_type,source_institution,source_archive,source_url,secondary_source_url,raw_metadata_file,publication_status
7de4a48eaa78f5ac2eec,for Supervision Michael S. Barr,2024-07-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Financial Inclusion: Past, Present, and Hopes for the Future",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240709a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
938e697754f8aac27f56,Lisa D. Cook,2024-07-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Common Inflation and Monetary Policy Challenges across Countries,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240710a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f1129bfadea572c3b5ed,Michelle W. Bowman,2024-07-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240710a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
0cf18be1e6a540e2ad81,Adriana D. Kugler,2024-07-16,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Challenges Facing Economic Measurement and Creative Solutions,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240716a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
c5a09495045ff06cf7b9,Christopher J. Waller,2024-07-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Getting Closer,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240717a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ecbddc090a5dc4cee975,Michelle W. Bowman,2024-07-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Liquidity, Supervision, and Regulatory Reform",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240718a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
aafe0f435da2f66f19d6,Michelle W. Bowman,2024-07-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Video,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240724a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
13dbfe67eb65e725c6bf,Michelle W. Bowman,2024-08-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Update on the Economic Outlook, and Perspective on Bank Culture, M&A, and Liquidity",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240810a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2d91dd24ff3026fe2257,Christopher J. Waller,2024-08-19,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240819a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1d25bd3d01231c0fd6b4,Michelle W. Bowman,2024-08-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Remarks on the Economic Outlook and Financial Inclusion,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240820a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
556f259af2fd2469f908,Jerome H. Powell,2024-08-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Review and Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20240823a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
9a5e11e11012627110c1,Christopher J. Waller,2024-08-28,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Interlinking Fast Payment Systems,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240828a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b501ba625ff6d8d4517b,Christopher J. Waller,2024-09-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Time Has Come,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20240906a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
778ce7f4f1f4828ff5fd,Michelle W. Bowman,2024-09-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Future of Stress Testing and the Stress Capital Buffer Framework,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240910a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
931e5b52662f5846192a,for Supervision Michael S. Barr,2024-09-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Next Steps on Capital,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240910a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
dfba212b458fc6f4590c,Michelle W. Bowman,2024-09-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Statement by Governor Michelle W. Bowman,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240920a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
e8a1261e36cdfbde94db,Michelle W. Bowman,2024-09-24,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Views on Monetary Policy and the Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240924a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
963515d655c19208909f,Adriana D. Kugler,2024-09-25,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,How We Got Here: A Perspective on Inflation and the Labor Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20240925a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7cb68bc29749a2085b81,Jerome H. Powell,2024-09-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Video,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20240926a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
65a7056639130cc76f8a,Lisa D. Cook,2024-09-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,What Will Artificial Intelligence Mean for America’s Workers?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20240926a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d90e56afe38e65ec581a,Michelle W. Bowman,2024-09-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Views on Monetary Policy and the Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240926a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d2e61b76cc39c65c30c2,for Supervision Michael S. Barr,2024-09-26,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Supporting Market Resilience and Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20240926a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b9d60c1563b0000ac1fb,Jerome H. Powell,2024-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20240930a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
187cdaaeafd7b9c2728a,Michelle W. Bowman,2024-09-30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Recent Views on Monetary Policy and the Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20240930a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
ef6b8ad0eac4932404e5,Lisa D. Cook,2024-10-01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Artificial Intelligence, Big Data, and the Path Ahead for Productivity",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20241001a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3dcbdc1b8403e692a627,Michelle W. Bowman,2024-10-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Building a Community Banking Framework for the Future,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20241002a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
16459719c8604c6a73ee,Adriana D. Kugler,2024-10-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Global Fight Against Inflation,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20241008a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
358e2f8a06422dcbecf0,Philip N. Jefferson,2024-10-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A History of the Fed's Discount Window: 1913–2000,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20241008a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
543d73087d48e3a5d363,Philip N. Jefferson,2024-10-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,The Fed's Discount Window: 1990 to the Present,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20241009a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
4ef282f30368ceacfbf6,Lisa D. Cook,2024-10-10,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Entrepreneurs, Innovation, and Participation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20241010a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
d9b77b6fad622e594e3d,Michelle W. Bowman,2024-10-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Challenges to the Community Banking Model,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20241011a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f6f15763d2dde3a1a0e5,Christopher J. Waller,2024-10-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Thoughts on the Economy and Policy Rules at the Federal Open Market Committee,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20241014a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b4015774abded5806db7,Christopher J. Waller,2024-10-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Centralized and Decentralized Finance: Substitutes or Complements?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20241018a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
249942749722f67dbfaa,Michelle W. Bowman,2024-10-23,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Opening Remarks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20241023a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
44dfcbb9369405161137,Christopher J. Waller,2024-11-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,What Roles Should the Private Sector and the Federal Reserve Play in Payments?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20241112a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
08bd1dfbe9f9a0d6ffe3,Adriana D. Kugler,2024-11-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Central Bank Independence and the Conduct of Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20241114a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bb739b3e9ebfcc671efa,Jerome H. Powell,2024-11-14,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/powell20241114a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
7d241dc28b9db0186ca5,Lisa D. Cook,2024-11-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Economic Outlook,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20241120a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3b6192b6b4b3094ce375,Michelle W. Bowman,2024-11-20,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Approaching Policymaking Pragmatically,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20241120a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
1789f8b97d53ae0227d5,Michelle W. Bowman,2024-11-22,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Artificial Intelligence in the Financial System,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20241122a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a55f9ef2882a722c86c0,Christopher J. Waller,2024-12-02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Cut or Skip?,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20241202a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
f3397b98cc2b4ac3f8a5,Adriana D. Kugler,2024-12-03,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,A Year in Review: A Tale of Two Supply Shocks,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20241203a.htm,,raw/speech_catalog/board_indexes/2024-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b77f27aca7ee38b20707,Lisa D. Cook,2025-01-06,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,An Assessment of the Economy and Financial Stability,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/cook20250106a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a04077cfd64a811168d0,Christopher J. Waller,2025-01-08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Challenges Facing Central Bankers,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20250108a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
481d26c2e2862708a28b,Michelle W. Bowman,2025-01-09,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Reflections on 2024: Monetary Policy, Economic Performance, and Lessons for Banking Regulation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20250109a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
de8cb6433db38a55edd0,Michelle W. Bowman,2025-01-31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Brief Remarks on the Economy, and Perspective on Mutual and Community Banks",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20250131a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
2a4ee8df210c52c40df8,Philip N. Jefferson,2025-02-04,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,U.S. Economic Outlook and Monetary Policy,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20250204a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
75eec48398379cd79225,Michelle W. Bowman,2025-02-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Bank Regulation in 2025 and Beyond,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20250205a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
faf929b2e133e7118233,Philip N. Jefferson,2025-02-05,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Do Non-inflationary Economic Expansions Promote Shared Prosperity? Evidence from the U.S. Labor Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/jefferson20250205a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a13ddc4605604d4b74c2,Adriana D. Kugler,2025-02-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Entrepreneurship and Aggregate Productivity,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/kugler20250207a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
3301c4d9eb5e8a66a283,Michelle W. Bowman,2025-02-07,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Bank Regulation in 2025 and Beyond,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20250205a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
bf2f8d20f8ac7214c272,Michelle W. Bowman,2025-02-11,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Bank Regulation in 2025 and Beyond,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20250205a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
cad00a1503fb547cd91e,Christopher J. Waller,2025-02-12,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Reflections on a Maturing Stablecoin Market,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20250212a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
a5fb41f28f419e21d5a3,Christopher J. Waller,2025-02-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Disinflation Progress Uneven but Still on Track Rates Cuts on Track as Well,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/waller20250217a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
b9c466de7a01de31024a,Michelle W. Bowman,2025-02-17,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,"Brief Remarks on the Economy and Accountability in Supervision, Applications, and Regulation",,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/bowman20250217a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
003f1df80926ac892040,for Supervision Michael S. Barr,2025-02-18,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,Artificial Intelligence: Hypothetical Scenarios for the Future,,SPEECH,Board of Governors of the Federal Reserve System,FEDERAL_RESERVE_BOARD_ANNUAL_INDEX,https://www.federalreserve.gov/newsevents/speech/barr20250218a.htm,,raw/speech_catalog/board_indexes/2025-speeches.htm,PUBLICATION_DATE_TIME_NOT_EXPOSED_IN_ANNUAL_INDEX
